name,0_6,7_10,11_18,19_23
구로4동,58.81269841,54.60833333,44.35555556,54.38222222
구로5동,58.81269841,54.60833333,44.35555556,54.38222222
구산동,75.06507937,64.78055556,45.17638889,67.40888889
구의1동,58.35079365,56.4,43.05555556,52.10444444
구의2동,58.35079365,56.4,43.05555556,52.10444444
구의3동,58.35079365,56.4,43.05555556,52.10444444
군자동,58.35079365,56.4,43.05555556,52.10444444
금호1가동,59.15873016,56.32777778,43.62222222,53.71555556
금호2·3가동,59.15873016,56.32777778,43.62222222,53.71555556
금호4가동,59.15873016,56.32777778,43.62222222,53.71555556
길동,64.19365079,59.93888889,43.14166667,55.06666667
길음1동,57.16666667,55.20833333,42.79166667,51.73333333
길음2동,68.2952381,61.38888889,47.12777778,61.51111111
낙성대동,73.3984127,66.57222222,49.55694444,66.49333333
난곡동,62.42063492,58.41944444,46.20138889,57.31555556
난향동,58.81269841,54.60833333,44.35555556,54.38222222
남가좌1동,63.39047619,57.73333333,45.73055556,58.5
남가좌2동,63.39047619,57.73333333,45.73055556,58.5
남영동,59.15873016,56.32777778,43.62083333,53.71555556
남현동,73.3984127,66.57222222,49.55694444,66.49333333
내곡동,68.17936508,59.79166667,48.58611111,63.37555556
노량진1동,62.42063492,58.41944444,46.20138889,57.31555556
노량진2동,62.42063492,58.41944444,46.20138889,57.31555556
녹번동,63.39047619,57.73333333,45.73055556,58.5
논현1동,63.22857143,57.02777778,43.72916667,55.51111111
논현2동,59.15873016,56.32777778,43.62222222,53.71555556
능동,58.35079365,56.4,43.05555556,52.10444444
다산동,59.15873016,56.32777778,43.62083333,53.71555556
답십리1동,57.16666667,55.20833333,42.79166667,51.73333333
답십리2동,57.16666667,55.20833333,42.79166667,51.73333333
당산1동,60.93492063,55.74722222,44.83333333,55.85777778
당산2동,58.95079365,56.62222222,45.06111111,53.78666667
대림1동,62.42063492,58.41944444,46.20138889,57.31555556
대림2동,58.81269841,54.60833333,44.35555556,54.38222222
대림3동,58.81269841,54.60833333,44.35555556,54.38222222
대방동,62.42063492,58.41944444,46.20138889,57.31555556
대조동,75.06507937,64.78055556,45.17638889,67.40888889
대치1동,63.22857143,57.02777778,43.72916667,55.51111111
대치2동,63.22857143,57.02777778,43.72916667,55.51111111
대치4동,63.22857143,57.02777778,43.72916667,55.51111111
대학동,62.42063492,58.41944444,46.20138889,57.31555556
대흥동,58.95079365,56.62222222,45.06111111,53.78666667
도곡1동,63.22857143,57.02777778,43.72916667,55.51111111
도곡2동,63.22857143,57.02777778,43.72916667,55.51111111
도림동,62.42063492,58.41944444,46.20138889,57.31555556
도봉1동,67.9968254,62.82777778,44.10694444,60.74888889
도봉2동,67.9968254,62.82777778,44.10694444,60.74888889
도화동,58.95079365,56.62222222,45.06111111,53.78666667
독산1동,58.81269841,54.60833333,44.35555556,54.38222222
독산2동,58.81269841,54.60833333,44.35555556,54.38222222
독산3동,62.42063492,58.41944444,46.20138889,57.31555556
독산4동,58.81269841,54.60833333,44.35555556,54.38222222
돈암1동,57.16666667,55.20833333,42.79166667,51.73333333
돈암2동,64.78888889,62.43888889,47.78333333,58.82666667
동선동,57.16666667,55.20833333,42.79166667,51.73333333
동화동,57.16666667,55.20833333,42.79166667,51.73333333
둔촌1동,64.19365079,59.93888889,43.14166667,55.06666667
둔촌2동,64.19365079,59.93888889,43.14166667,55.06666667
등촌1동,60.93492063,55.74722222,44.83333333,55.85777778
등촌2동,60.93492063,55.74722222,44.83333333,55.85777778
등촌3동,60.93492063,55.74722222,44.83333333,55.85777778
마장동,57.16666667,55.20833333,42.79166667,51.73333333
마천1동,61.50952381,56.77222222,42.95833333,54.65333333
마천2동,61.50952381,56.77222222,42.95833333,54.65333333
망우본동,57.26984127,55.79722222,42.72916667,51.67555556
망우3동,57.26984127,55.79722222,42.72916667,51.67555556
망원1동,58.95079365,56.62222222,45.06111111,53.78666667
망원2동,58.95079365,56.62222222,45.06111111,53.78666667
면목본동,57.26984127,55.79722222,42.72916667,51.67555556
면목2동,57.26984127,55.79722222,42.72916667,51.67555556
면목3·8동,57.26984127,55.79722222,42.72916667,51.67555556
면목4동,57.26984127,55.79722222,42.72916667,51.67555556
면목5동,57.26984127,55.79722222,42.72916667,51.67555556
면목7동,57.26984127,55.79722222,42.72916667,51.67555556
명동,64.78888889,62.43888889,47.78333333,58.82666667
명일1동,64.19365079,59.93888889,43.14166667,55.06666667
명일2동,64.19365079,59.93888889,43.14166667,55.06666667
목1동,60.93492063,55.74722222,44.83333333,55.85777778
목2동,60.93492063,55.74722222,44.83333333,55.85777778
목3동,60.93492063,55.74722222,44.83333333,55.85777778
목4동,60.93492063,55.74722222,44.83333333,55.85777778
목5동,60.93492063,55.74722222,44.83333333,55.85777778
무악동,64.78888889,62.43888889,47.78333333,58.82666667
묵1동,75.00952381,64.56111111,44.29583333,64.72444444
묵2동,75.00952381,64.56111111,44.29583333,64.72444444
문래동,58.95079365,56.62222222,45.06111111,53.78666667
문정1동,61.21269841,56.76944444,43.07916667,54.17111111
문정2동,61.21269841,56.76944444,43.07916667,54.17111111
미성동,62.42063492,58.41944444,46.20138889,57.31555556
미아동,68.2952381,61.38888889,47.12777778,61.51111111
반포1동,73.3984127,66.57222222,49.55694444,66.49333333
반포2동,73.3984127,66.57222222,49.55694444,66.49333333
반포3동,73.3984127,66.57222222,49.55694444,66.49333333
반포4동,73.3984127,66.57222222,49.55694444,66.49333333
반포본동,73.3984127,66.57222222,49.55694444,66.49333333
발산1동,68.73333333,62.00833333,46.84861111,61.54444444
방배1동,73.3984127,66.57222222,49.55694444,66.49333333
방배2동,73.3984127,66.57222222,49.55694444,66.49333333
방배3동,73.3984127,66.57222222,49.55694444,66.49333333
방배4동,73.3984127,66.57222222,49.55694444,66.49333333
방배본동,73.3984127,66.57222222,49.55694444,66.49333333
방이1동,61.21269841,56.76944444,43.07916667,54.17111111
방이2동,58.35079365,56.4,43.05555556,52.10444444
방학1동,67.9968254,62.82777778,44.10694444,60.74888889
방학2동,67.9968254,62.82777778,44.10694444,60.74888889
방학3동,67.9968254,62.82777778,44.10694444,60.74888889
방화1동,68.73333333,62.00833333,46.84861111,61.54444444
방화2동,68.73333333,62.00833333,46.84861111,61.54444444
방화3동,68.73333333,62.00833333,46.84861111,61.54444444
번1동,68.2952381,61.38888889,47.12777778,61.51111111
번2동,68.2952381,61.38888889,47.12777778,61.51111111
번3동,68.2952381,61.38888889,47.12777778,61.51111111
보광동,59.15873016,56.32777778,43.62083333,53.71555556
보라매동,62.42063492,58.41944444,46.20138889,57.31555556
보문동,57.16666667,55.20833333,42.79166667,51.73333333
부암동,64.78888889,62.43888889,47.78333333,58.82666667
북가좌1동,63.39047619,57.73333333,45.73055556,58.5
북가좌2동,63.39047619,57.73333333,45.73055556,58.5
북아현동,58.95079365,56.62222222,45.06111111,53.78666667
불광1동,75.06507937,64.78055556,45.17638889,67.40888889
불광2동,75.06507937,64.78055556,45.17638889,67.40888889
사근동,57.16666667,55.20833333,42.79166667,51.73333333
사당1동,73.3984127,66.57222222,49.55694444,66.49333333
사당2동,73.3984127,66.57222222,49.55694444,66.49333333
사당3동,73.3984127,66.57222222,49.55694444,66.49333333
사당4동,73.3984127,66.57222222,49.55694444,66.49333333
사당5동,73.3984127,66.57222222,49.55694444,66.49333333
사직동,64.78888889,62.43888889,47.78333333,58.82666667
삼각산동,68.2952381,61.38888889,47.12777778,61.51111111
삼선동,64.78888889,62.43888889,47.78333333,58.82666667
삼성1동,63.22857143,57.02777778,43.72916667,55.51111111
삼성2동,63.22857143,57.02777778,43.72916667,55.51111111
삼성동,62.42063492,58.41944444,46.20138889,57.31555556
삼양동,68.2952381,61.38888889,47.12777778,61.51111111
삼전동,61.21269841,56.76944444,43.07916667,54.17111111
삼청동,64.78888889,62.43888889,47.78333333,58.82666667
상계10동,67.9968254,62.82777778,44.10694444,60.74888889
상계1동,67.9968254,62.82777778,44.10694444,60.74888889
상계2동,67.9968254,62.82777778,44.10694444,60.74888889
상계3·4동,67.9968254,62.82777778,44.10694444,60.74888889
상계5동,67.9968254,62.82777778,44.10694444,60.74888889
상계6·7동,67.9968254,62.82777778,44.10694444,60.74888889
상계8동,67.9968254,62.82777778,44.10694444,60.74888889
상계9동,67.9968254,62.82777778,44.10694444,60.74888889
상도1동,62.42063492,58.41944444,46.20138889,57.31555556
상도2동,62.42063492,58.41944444,46.20138889,57.31555556
상도3동,62.42063492,58.41944444,46.20138889,57.31555556
상도4동,62.42063492,58.41944444,46.20138889,57.31555556
상봉1동,57.26984127,55.79722222,42.72916667,51.67555556
상봉2동,57.26984127,55.79722222,42.72916667,51.67555556
상암동,68.73333333,62.00833333,46.84861111,61.54444444
상일동,64.19365079,59.93888889,43.14166667,55.06666667
서강동,58.95079365,56.62222222,45.06111111,53.78666667
서교동,58.95079365,56.62222222,45.06111111,53.78666667
서림동,62.42063492,58.41944444,46.20138889,57.31555556
서빙고동,59.15873016,56.32777778,43.62083333,53.71555556
서원동,62.42063492,58.41944444,46.20138889,57.31555556
서초1동,63.22857143,57.02777778,43.72916667,55.51111111
서초2동,63.22857143,57.02777778,43.72916667,55.51111111
서초3동,73.3984127,66.57222222,49.55694444,66.49333333
서초4동,63.22857143,57.02777778,43.72916667,55.51111111
석관동,68.2952381,61.38888889,47.12777778,61.51111111
석촌동,61.21269841,56.76944444,43.07916667,54.17111111
성내1동,58.35079365,56.4,43.05555556,52.10444444
성내2동,58.35079365,56.4,43.05555556,52.10444444
성내3동,64.19365079,59.93888889,43.14166667,55.06666667
성북동,64.78888889,62.43888889,47.78333333,58.82666667
성산1동,63.39047619,57.73333333,45.73055556,58.5
성산2동,63.39047619,57.73333333,45.73055556,58.5
성수1가1동,59.15873016,56.32777778,43.62222222,53.71555556
성수1가2동,59.15873016,56.32777778,43.62222222,53.71555556
성수2가1동,59.15873016,56.32777778,43.62222222,53.71555556
성수2가3동,59.15873016,56.32777778,43.62222222,53.71555556
성현동,62.42063492,58.41944444,46.20138889,57.31555556
세곡동,61.21269841,56.76944444,43.07916667,54.17111111
소공동,64.78888889,62.43888889,47.78333333,58.82666667
송정동,59.15873016,56.32777778,43.62222222,53.71555556
송중동,68.2952381,61.38888889,47.12777778,61.51111111
송천동,68.2952381,61.38888889,47.12777778,61.51111111
송파1동,61.21269841,56.76944444,43.07916667,54.17111111
송파2동,61.21269841,56.76944444,43.07916667,54.17111111
수궁동,64.66507937,57.66111111,44.60833333,58.44222222
수색동,68.73333333,62.00833333,46.84861111,61.54444444
수서동,61.21269841,56.76944444,43.07916667,54.17111111
수유1동,62.55555556,59.70833333,48.7875,57.84888889
수유2동,68.2952381,61.38888889,47.12777778,61.51111111
수유3동,68.2952381,61.38888889,47.12777778,61.51111111
숭인1동,64.78888889,62.43888889,47.78333333,58.82666667
숭인2동,57.16666667,55.20833333,42.79166667,51.73333333
시흥1동,66.17777778,60.925,48.975,61.17111111
시흥2동,58.81269841,54.60833333,44.35555556,54.38222222
시흥3동,58.81269841,54.60833333,44.35555556,54.38222222
시흥4동,58.81269841,54.60833333,44.35555556,54.38222222
시흥5동,58.81269841,54.60833333,44.35555556,54.38222222
신길1동,62.42063492,58.41944444,46.20138889,57.31555556
신길3동,62.42063492,58.41944444,46.20138889,57.31555556
신길4동,62.42063492,58.41944444,46.20138889,57.31555556
신길5동,62.42063492,58.41944444,46.20138889,57.31555556
신길6동,62.42063492,58.41944444,46.20138889,57.31555556
신길7동,62.42063492,58.41944444,46.20138889,57.31555556
신내1동,75.00952381,64.56111111,44.29583333,64.72444444
신내2동,75.00952381,64.56111111,44.29583333,64.72444444
신당동,64.78888889,62.43888889,47.78333333,58.82666667
신당제5동,57.16666667,55.20833333,42.79166667,51.73333333
신대방1동,62.42063492,58.41944444,46.20138889,57.31555556
신대방2동,62.42063492,58.41944444,46.20138889,57.31555556
신도림동,58.81269841,54.60833333,44.35555556,54.38222222
신림동,62.42063492,58.41944444,46.20138889,57.31555556
신사동2,62.42063492,58.41944444,46.20138889,57.31555556
신사동,59.15873016,56.32777778,43.62222222,53.71555556
신사1동,63.39047619,57.73333333,45.73055556,58.5
신사2동,63.39047619,57.73333333,45.73055556,58.5
신수동,58.95079365,56.62222222,45.06111111,53.78666667
신원동,62.42063492,58.41944444,46.20138889,57.31555556
신월1동,68.73333333,62.00833333,46.84861111,61.54444444
신월2동,60.93492063,55.74722222,44.83333333,55.85777778
신월3동,68.73333333,62.00833333,46.84861111,61.54444444
신월4동,68.73333333,62.00833333,46.84861111,61.54444444
신월5동,68.73333333,62.00833333,46.84861111,61.54444444
신월6동,60.93492063,55.74722222,44.83333333,55.85777778
신월7동,68.73333333,62.00833333,46.84861111,61.54444444
신정1동,60.93492063,55.74722222,44.83333333,55.85777778
신정2동,60.93492063,55.74722222,44.83333333,55.85777778
신정3동,60.93492063,55.74722222,44.83333333,55.85777778
신정4동,60.93492063,55.74722222,44.83333333,55.85777778
신정6동,60.93492063,55.74722222,44.83333333,55.85777778
신정7동,58.81269841,54.60833333,44.35555556,54.38222222
신촌동,58.95079365,56.62222222,45.06111111,53.78666667
쌍문1동,68.2952381,61.38888889,47.12777778,61.51111111
쌍문2동,67.9968254,62.82777778,44.10694444,60.74888889
쌍문3동,68.2952381,61.38888889,47.12777778,61.51111111
쌍문4동,67.9968254,62.82777778,44.10694444,60.74888889
아현동,58.95079365,56.62222222,45.06111111,53.78666667
안암동,57.16666667,55.20833333,42.79166667,51.73333333
암사1동,64.19365079,59.93888889,43.14166667,55.06666667
암사2동,58.35079365,56.4,43.05555556,52.10444444
암사3동,64.19365079,59.93888889,43.14166667,55.06666667
압구정동,59.15873016,56.32777778,43.62222222,53.71555556
약수동,59.15873016,56.32777778,43.62083333,53.71555556
양재1동,63.22857143,57.02777778,43.72916667,55.51111111
양재2동,63.22857143,57.02777778,43.72916667,55.51111111
양평1동,60.93492063,55.74722222,44.83333333,55.85777778
양평2동,60.93492063,55.74722222,44.83333333,55.85777778
여의동,58.95079365,56.62222222,45.06111111,53.78666667
역삼1동,63.22857143,57.02777778,43.72916667,55.51111111
역삼2동,63.22857143,57.02777778,43.72916667,55.51111111
역촌동,63.39047619,57.73333333,45.73055556,58.5
연남동,63.39047619,57.73333333,45.73055556,58.5
연희동,63.39047619,57.73333333,45.73055556,58.5
염리동,58.95079365,56.62222222,45.06111111,53.78666667
염창동,60.93492063,55.74722222,44.83333333,55.85777778
영등포동,58.95079365,56.62222222,45.06111111,53.78666667
영등포본동,58.95079365,56.62222222,45.06111111,53.78666667
오금동,61.21269841,56.76944444,43.07916667,54.17111111
오류1동,58.81269841,54.60833333,44.35555556,54.38222222
오류2동,64.66507937,57.66111111,44.60833333,58.44222222
오륜동,64.19365079,59.93888889,43.14166667,55.06666667
옥수동,59.15873016,56.32777778,43.62083333,53.71555556
왕십리도선동,57.16666667,55.20833333,42.79166667,51.73333333
왕십리2동,57.16666667,55.20833333,42.79166667,51.73333333
용강동,58.95079365,56.62222222,45.06111111,53.78666667
용답동,57.16666667,55.20833333,42.79166667,51.73333333
용문동,59.15873016,56.32777778,43.62083333,53.71555556
용산2가동,59.15873016,56.32777778,43.62083333,53.71555556
용신동,57.16666667,55.20833333,42.79166667,51.73333333
우이동,62.55555556,59.70833333,48.7875,57.84888889
우장산동,60.93492063,55.74722222,44.83333333,55.85777778
원효로1동,59.15873016,56.32777778,43.62083333,53.71555556
원효로2동,58.95079365,56.62222222,45.06111111,53.78666667
월계1동,68.2952381,61.38888889,47.12777778,61.51111111
월계2동,68.2952381,61.38888889,47.12777778,61.51111111
월계3동,68.2952381,61.38888889,47.12777778,61.51111111
월곡1동,68.2952381,61.38888889,47.12777778,61.51111111
월곡2동,57.16666667,55.20833333,42.79166667,51.73333333
위례동,61.50952381,56.77222222,42.95833333,54.65333333
은천동,62.42063492,58.41944444,46.20138889,57.31555556
을지로동,64.78888889,62.43888889,47.78333333,58.82666667
응봉동,59.15873016,56.32777778,43.62222222,53.71555556
응암1동,63.39047619,57.73333333,45.73055556,58.5
응암2동,63.39047619,57.73333333,45.73055556,58.5
응암3동,63.39047619,57.73333333,45.73055556,58.5
이문1동,57.16666667,55.20833333,42.79166667,51.73333333
이문2동,57.16666667,55.20833333,42.79166667,51.73333333
이촌1동,59.15873016,56.32777778,43.62083333,53.71555556
이촌2동,58.95079365,56.62222222,45.06111111,53.78666667
이태원1동,59.15873016,56.32777778,43.62083333,53.71555556
이태원2동,59.15873016,56.32777778,43.62083333,53.71555556
이화동,64.78888889,62.43888889,47.78333333,58.82666667
인수동,62.55555556,59.70833333,48.7875,57.84888889
인헌동,62.42063492,58.41944444,46.20138889,57.31555556
일원1동,61.21269841,56.76944444,43.07916667,54.17111111
일원2동,61.21269841,56.76944444,43.07916667,54.17111111
일원본동,61.21269841,56.76944444,43.07916667,54.17111111
자양1동,58.35079365,56.4,43.05555556,52.10444444
자양2동,58.35079365,56.4,43.05555556,52.10444444
자양3동,59.15873016,56.32777778,43.62222222,53.71555556
자양4동,59.15873016,56.32777778,43.62222222,53.71555556
잠실2동,58.35079365,56.4,43.05555556,52.10444444
잠실3동,61.21269841,56.76944444,43.07916667,54.17111111
잠실4동,58.35079365,56.4,43.05555556,52.10444444
잠실6동,58.35079365,56.4,43.05555556,52.10444444
잠실7동,61.21269841,56.76944444,43.07916667,54.17111111
잠실본동,61.21269841,56.76944444,43.07916667,54.17111111
잠원동,59.15873016,56.32777778,43.62083333,53.71555556
장안1동,57.16666667,55.20833333,42.79166667,51.73333333
장안2동,57.16666667,55.20833333,42.79166667,51.73333333
장위1동,68.2952381,61.38888889,47.12777778,61.51111111
장위2동,68.2952381,61.38888889,47.12777778,61.51111111
장위3동,68.2952381,61.38888889,47.12777778,61.51111111
장지동,61.50952381,56.77222222,42.95833333,54.65333333
장충동,64.78888889,62.43888889,47.78333333,58.82666667
전농1동,57.16666667,55.20833333,42.79166667,51.73333333
전농2동,57.16666667,55.20833333,42.79166667,51.73333333
정릉1동,64.78888889,62.43888889,47.78333333,58.82666667
정릉2동,64.78888889,62.43888889,47.78333333,58.82666667
정릉3동,62.55555556,59.70833333,48.7875,57.84888889
정릉4동,62.55555556,59.70833333,48.7875,57.84888889
제기동,57.16666667,55.20833333,42.79166667,51.73333333
조원동,62.42063492,58.41944444,46.20138889,57.31555556
종로1·2·3·4가동,64.78888889,62.43888889,47.78333333,58.82666667
종로5·6가동,64.78888889,62.43888889,47.78333333,58.82666667
종암동,57.16666667,55.20833333,42.79166667,51.73333333
중계1동,73.54126984,65.34722222,44.66666667,62.64444444
중계2·3동,68.2952381,61.38888889,47.12777778,61.51111111
중계4동,73.54126984,65.34722222,44.66666667,62.64444444
중계본동,75.00952381,64.56111111,44.29583333,64.72444444
중곡1동,57.26984127,55.79722222,42.72916667,51.67555556
중곡2동,57.26984127,55.79722222,42.72916667,51.67555556
중곡3동,57.26984127,55.79722222,42.72916667,51.67555556
중곡4동,57.26984127,55.79722222,42.72916667,51.67555556
중림동,59.15873016,56.32777778,43.62083333,53.71555556
중앙동,62.42063492,58.41944444,46.20138889,57.31555556
중화1동,57.26984127,55.79722222,42.72916667,51.67555556
중화2동,57.26984127,55.79722222,42.72916667,51.67555556
증산동,63.39047619,57.73333333,45.73055556,58.5
진관동,75.06507937,64.78055556,45.17638889,67.40888889
창신1동,57.16666667,55.20833333,42.79166667,51.73333333
창신2동,64.78888889,62.43888889,47.78333333,58.82666667
창신3동,64.78888889,62.43888889,47.78333333,58.82666667
창1동,68.2952381,61.38888889,47.12777778,61.51111111
창2동,68.2952381,61.38888889,47.12777778,61.51111111
창3동,68.2952381,61.38888889,47.12777778,61.51111111
창4동,67.9968254,62.82777778,44.10694444,60.74888889
창5동,67.9968254,62.82777778,44.10694444,60.74888889
천연동,64.78888889,62.43888889,47.78333333,58.82666667
천호1동,64.19365079,59.93888889,43.14166667,55.06666667
천호2동,58.35079365,56.4,43.05555556,52.10444444
천호3동,58.35079365,56.4,43.05555556,52.10444444
청구동,59.15873016,56.32777778,43.62083333,53.71555556
청담동,59.15873016,56.32777778,43.62222222,53.71555556
청량리동,57.16666667,55.20833333,42.79166667,51.73333333
청룡동,62.42063492,58.41944444,46.20138889,57.31555556
청림동,62.42063492,58.41944444,46.20138889,57.31555556
청운효자동,64.78888889,62.43888889,47.78333333,58.82666667
청파동,59.15873016,56.32777778,43.62083333,53.71555556
충현동,63.39047619,57.73333333,45.73055556,58.5
평창동,64.78888889,62.43888889,47.78333333,58.82666667
풍납1동,58.35079365,56.4,43.05555556,52.10444444
풍납2동,58.35079365,56.4,43.05555556,52.10444444
필동,64.78888889,62.43888889,47.78333333,58.82666667
하계1동,68.2952381,61.38888889,47.12777778,61.51111111
하계2동,68.2952381,61.38888889,47.12777778,61.51111111
한강로동,59.15873016,56.32777778,43.62083333,53.71555556
한남동,59.15873016,56.32777778,43.62083333,53.71555556
합정동,58.95079365,56.62222222,45.06111111,53.78666667
항동,64.66507937,57.66111111,44.60833333,58.44222222
행당1동,59.15873016,56.32777778,43.62222222,53.71555556
행당2동,59.15873016,56.32777778,43.62222222,53.71555556
행운동,62.42063492,58.41944444,46.20138889,57.31555556
혜화동,64.78888889,62.43888889,47.78333333,58.82666667
홍은1동,63.39047619,57.73333333,45.73055556,58.5
홍은2동,63.39047619,57.73333333,45.73055556,58.5
홍제1동,63.39047619,57.73333333,45.73055556,58.5
홍제2동,63.39047619,57.73333333,45.73055556,58.5
홍제3동,63.39047619,57.73333333,45.73055556,58.5
화곡본동,60.93492063,55.74722222,44.83333333,55.85777778
화곡1동,60.93492063,55.74722222,44.83333333,55.85777778
화곡2동,60.93492063,55.74722222,44.83333333,55.85777778
화곡3동,68.73333333,62.00833333,46.84861111,61.54444444
화곡4동,60.93492063,55.74722222,44.83333333,55.85777778
화곡6동,60.93492063,55.74722222,44.83333333,55.85777778
화곡8동,60.93492063,55.74722222,44.83333333,55.85777778
화양동,59.15873016,56.32777778,43.62222222,53.71555556
황학동,57.16666667,55.20833333,42.79166667,51.73333333
회기동,57.16666667,55.20833333,42.79166667,51.73333333
회현동,59.15873016,56.32777778,43.62083333,53.71555556
효창동,59.15873016,56.32777778,43.62083333,53.71555556
후암동,59.15873016,56.32777778,43.62083333,53.71555556
휘경1동,57.16666667,55.20833333,42.79166667,51.73333333
휘경2동,57.16666667,55.20833333,42.79166667,51.73333333
흑석동,73.3984127,66.57222222,49.55694444,66.49333333
