name,0_6,7_10,11_18,19_23
광희동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
교남동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
구로제1동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
구로제2동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
구로제3동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
구로제4동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
구로제5동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
구산동,-5.8052380984126986,-3.2661111055555554,1.3988888888888888,-3.7155555555555555
구의제1동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
구의제2동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
구의제3동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
군자동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
금호1가동,-1.4096825396825396,-0.9808333333333334,2.5331944444444447,0.3262222222222222
금호2.3가동,-1.4096825396825396,-0.9808333333333334,2.5331944444444447,0.3262222222222222
금호4가동,-1.4096825396825396,-0.9808333333333334,2.5331944444444447,0.3262222222222222
길동,-2.518253968253968,-1.5144444444444443,2.5031944444444445,-0.16622222222222222
길음제1동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
길음제2동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
낙성대동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
난곡동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
난향동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
남가좌제1동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
남가좌제2동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
남영동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
남현동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
내곡동,-2.9844444444444447,-1.462222222222222,1.5944444444444446,-1.52
노량진제1동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
노량진제2동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
녹번동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
논현1동,-2.203015873015873,-0.7116666666666667,2.7255555555555557,-0.05777777777777779
논현2동,-1.4096825396825396,-0.9808333333333334,2.5331944444444447,0.3262222222222222
능동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
다산동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
답십리제1동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
답십리제2동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
당산제1동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
당산제2동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
대림제1동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
대림제2동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
대림제3동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
대방동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
대조동,-5.8052380984126986,-3.2661111055555554,1.3988888888888888,-3.7155555555555555
대치1동,-2.203015873015873,-0.7116666666666667,2.7255555555555557,-0.05777777777777779
대치2동,-2.203015873015873,-0.7116666666666667,2.7255555555555557,-0.05777777777777779
대치4동,-2.203015873015873,-0.7116666666666667,2.7255555555555557,-0.05777777777777779
대학동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
대흥동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
도곡1동,-2.203015873015873,-0.7116666666666667,2.7255555555555557,-0.05777777777777779
도곡2동,-2.203015873015873,-0.7116666666666667,2.7255555555555557,-0.05777777777777779
도림동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
도봉제1동,-4.195873015873016,-2.7555555555555555,2.5726388888888887,-2.000888888888889
도봉제2동,-4.195873015873016,-2.7555555555555555,2.5726388888888887,-2.000888888888889
도화동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
독산제1동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
독산제2동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
독산제3동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
독산제4동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
돈암제1동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
돈암제2동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
동선동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
동화동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
둔촌제1동,-2.518253968253968,-1.5144444444444443,2.5031944444444445,-0.16622222222222222
등촌제1동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
등촌제2동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
등촌제3동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
마장동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
마천1동,-2.0650793650793653,-0.8930555555555556,2.813333333333333,-0.11622222222222221
마천2동,-2.0650793650793653,-0.8930555555555556,2.813333333333333,-0.11622222222222221
망우본동,-1.6606349206349207,-1.2744444444444445,2.467083333333333,0.3282222222222222
망우제3동,-1.6606349206349207,-1.2744444444444445,2.467083333333333,0.3282222222222222
망원제1동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
망원제2동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
면목본동,-1.6606349206349207,-1.2744444444444445,2.467083333333333,0.3282222222222222
면목제2동,-1.6606349206349207,-1.2744444444444445,2.467083333333333,0.3282222222222222
면목제3.8동,-1.6606349206349207,-1.2744444444444445,2.467083333333333,0.3282222222222222
면목제4동,-1.6606349206349207,-1.2744444444444445,2.467083333333333,0.3282222222222222
면목제5동,-1.6606349206349207,-1.2744444444444445,2.467083333333333,0.3282222222222222
면목제7동,-1.6606349206349207,-1.2744444444444445,2.467083333333333,0.3282222222222222
명동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
명일제1동,-2.518253968253968,-1.5144444444444443,2.5031944444444445,-0.16622222222222222
명일제2동,-2.518253968253968,-1.5144444444444443,2.5031944444444445,-0.16622222222222222
목1동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
목2동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
목3동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
목4동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
목5동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
무악동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
묵제1동,-5.425238096825397,-2.8430555555555554,2.2280555555555557,-2.6453333333333333
묵제2동,-5.425238096825397,-2.8430555555555554,2.2280555555555557,-2.6453333333333333
문래동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
문정1동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
문정2동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
미성동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
미아동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
반포1동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
반포2동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
반포3동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
반포4동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
반포본동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
발산제1동,-2.633650793650794,-1.1611111111111112,2.6077777777777778,-0.6613333333333333
방배1동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
방배2동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
방배3동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
방배4동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
방배본동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
방이1동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
방이2동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
방학제1동,-4.195873015873016,-2.7555555555555555,2.5726388888888887,-2.000888888888889
방학제2동,-4.195873015873016,-2.7555555555555555,2.5726388888888887,-2.000888888888889
방학제3동,-4.195873015873016,-2.7555555555555555,2.5726388888888887,-2.000888888888889
방화제1동,-2.633650793650794,-1.1611111111111112,2.6077777777777778,-0.6613333333333333
방화제2동,-2.633650793650794,-1.1611111111111112,2.6077777777777778,-0.6613333333333333
방화제3동,-2.633650793650794,-1.1611111111111112,2.6077777777777778,-0.6613333333333333
번1동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
번2동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
번3동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
보광동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
보라매동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
보문동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
부암동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
북가좌제1동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
북가좌제2동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
북아현동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
불광제1동,-5.8052380984126986,-3.2661111055555554,1.3988888888888888,-3.7155555555555555
불광제2동,-5.8052380984126986,-3.2661111055555554,1.3988888888888888,-3.7155555555555555
사근동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
사당제1동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
사당제2동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
사당제3동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
사당제4동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
사당제5동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
사직동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
삼각산동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
삼선동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
삼성1동,-2.203015873015873,-0.7116666666666667,2.7255555555555557,-0.05777777777777779
삼성2동,-2.203015873015873,-0.7116666666666667,2.7255555555555557,-0.05777777777777779
삼성동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
삼양동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
삼전동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
삼청동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
상계10동,-4.195873015873016,-2.7555555555555555,2.5726388888888887,-2.000888888888889
상계1동,-4.195873015873016,-2.7555555555555555,2.5726388888888887,-2.000888888888889
상계2동,-4.195873015873016,-2.7555555555555555,2.5726388888888887,-2.000888888888889
상계3.4동,-4.195873015873016,-2.7555555555555555,2.5726388888888887,-2.000888888888889
상계5동,-4.195873015873016,-2.7555555555555555,2.5726388888888887,-2.000888888888889
상계6.7동,-4.195873015873016,-2.7555555555555555,2.5726388888888887,-2.000888888888889
상계8동,-4.195873015873016,-2.7555555555555555,2.5726388888888887,-2.000888888888889
상계9동,-4.195873015873016,-2.7555555555555555,2.5726388888888887,-2.000888888888889
상도제1동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
상도제2동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
상도제3동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
상도제4동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
상봉제1동,-1.6606349206349207,-1.2744444444444445,2.467083333333333,0.3282222222222222
상봉제2동,-1.6606349206349207,-1.2744444444444445,2.467083333333333,0.3282222222222222
상암동,-2.633650793650794,-1.1611111111111112,2.6077777777777778,-0.6613333333333333
상일제1동,-2.518253968253968,-1.5144444444444443,2.5031944444444445,-0.16622222222222222
상일제2동,-2.518253968253968,-1.5144444444444443,2.5031944444444445,-0.16622222222222222
서강동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
서교동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
서림동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
서빙고동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
서원동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
서초1동,-2.203015873015873,-0.7116666666666667,2.7255555555555557,-0.05777777777777779
서초2동,-2.203015873015873,-0.7116666666666667,2.7255555555555557,-0.05777777777777779
서초3동,-3.307301587301587,-1.5063888888888888,2.595972222222222,-1.3197777777777777
서초4동,-2.203015873015873,-0.7116666666666667,2.7255555555555557,-0.05777777777777779
석관동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
석촌동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
성내제1동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
성내제2동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
성내제3동,-2.518253968253968,-1.5144444444444443,2.5031944444444445,-0.16622222222222222
성북동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
성산제1동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
성산제2동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
성수1가제1동,-1.4096825396825396,-0.9808333333333334,2.5331944444444447,0.3262222222222222
성수1가제2동,-1.4096825396825396,-0.9808333333333334,2.5331944444444447,0.3262222222222222
성수2가제1동,-1.4096825396825396,-0.9808333333333334,2.5331944444444447,0.3262222222222222
성수2가제3동,-1.4096825396825396,-0.9808333333333334,2.5331944444444447,0.3262222222222222
성현동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
세곡동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
소공동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
송정동,-1.4096825396825396,-0.9808333333333334,2.5331944444444447,0.3262222222222222
송중동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
송천동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
송파1동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
송파2동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
수궁동,-2.57984126984127,-0.7388888888888889,2.8745833333333333,-0.6346666666666667
수색동,-2.633650793650794,-1.1611111111111112,2.6077777777777778,-0.6613333333333333
수서동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
수유1동,-2.9949206349206348,-2.4730555555555553,0.7772222222222223,-1.496
수유2동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
수유3동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
숭인제1동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
숭인제2동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
시흥제1동,-2.9820634920634923,-1.8138888888888889,1.6436111111111111,-1.2213333333333334
시흥제2동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
시흥제3동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
시흥제4동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
시흥제5동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
신길제1동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
신길제3동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
신길제4동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
신길제5동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
신길제6동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
신길제7동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
신내1동,-5.425238096825397,-2.8430555555555554,2.2280555555555557,-2.6453333333333333
신내2동,-5.425238096825397,-2.8430555555555554,2.2280555555555557,-2.6453333333333333
신당동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
신당제5동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
신대방제1동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
신대방제2동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
신도림동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
신림동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
신사동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
신사동,-1.4096825396825396,-0.9808333333333334,2.5331944444444447,0.3262222222222222
신사제1동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
신사제2동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
신수동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
신원동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
신월1동,-2.633650793650794,-1.1611111111111112,2.6077777777777778,-0.6613333333333333
신월2동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
신월3동,-2.633650793650794,-1.1611111111111112,2.6077777777777778,-0.6613333333333333
신월4동,-2.633650793650794,-1.1611111111111112,2.6077777777777778,-0.6613333333333333
신월5동,-2.633650793650794,-1.1611111111111112,2.6077777777777778,-0.6613333333333333
신월6동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
신월7동,-2.633650793650794,-1.1611111111111112,2.6077777777777778,-0.6613333333333333
신정1동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
신정2동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
신정3동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
신정4동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
신정6동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
신정7동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
신촌동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
쌍문제1동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
쌍문제2동,-4.195873015873016,-2.7555555555555555,2.5726388888888887,-2.000888888888889
쌍문제3동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
쌍문제4동,-4.195873015873016,-2.7555555555555555,2.5726388888888887,-2.000888888888889
아현동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
안암동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
암사제1동,-2.518253968253968,-1.5144444444444443,2.5031944444444445,-0.16622222222222222
암사제2동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
암사제3동,-2.518253968253968,-1.5144444444444443,2.5031944444444445,-0.16622222222222222
압구정동,-1.4096825396825396,-0.9808333333333334,2.5331944444444447,0.3262222222222222
약수동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
양재1동,-2.203015873015873,-0.7116666666666667,2.7255555555555557,-0.05777777777777779
양재2동,-2.203015873015873,-0.7116666666666667,2.7255555555555557,-0.05777777777777779
양평제1동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
양평제2동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
여의동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
역삼1동,-2.203015873015873,-0.7116666666666667,2.7255555555555557,-0.05777777777777779
역삼2동,-2.203015873015873,-0.7116666666666667,2.7255555555555557,-0.05777777777777779
역촌동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
연남동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
연희동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
염리동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
염창동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
영등포동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
영등포본동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
오금동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
오류제1동,-1.3946031746031746,-0.6866666666666666,2.4175,0.20911111111111114
오류제2동,-2.57984126984127,-0.7388888888888889,2.8745833333333333,-0.6346666666666667
오륜동,-2.518253968253968,-1.5144444444444443,2.5031944444444445,-0.16622222222222222
옥수동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
왕십리도선동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
왕십리제2동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
용강동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
용답동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
용문동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
용산2가동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
용신동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
우이동,-2.9949206349206348,-2.4730555555555553,0.7772222222222223,-1.496
우장산동,-1.287936507936508,-0.46611111111111114,2.5233333333333334,0.2997777777777778
원효로제1동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
원효로제2동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
월계1동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
월계2동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
월계3동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
월곡제1동,-3.4568253968253972,-2.233611111111111,1.5361111111111112,-1.6171111111111112
월곡제2동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
위례동,-2.0650793650793653,-0.8930555555555556,2.813333333333333,-0.11622222222222221
은천동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
을지로동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
응봉동,-1.4096825396825396,-0.9808333333333334,2.5331944444444447,0.3262222222222222
응암제1동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
응암제2동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
응암제3동,-3.0893650793650793,-1.8619444444444444,1.5686111111111112,-1.4875555555555555
이문제1동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
이문제2동,-1.7725396825396826,-1.1677777777777778,2.424027777777778,0.15
이촌제1동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
이촌제2동,-1.2546031746031745,-0.9011111111111111,2.200555555555556,0.33599999999999997
이태원제1동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
이태원제2동,-1.4096825396825396,-0.9808333333333334,2.532361111111111,0.3262222222222222
이화동,-2.3403174603174604,-1.6130555555555557,2.657361111111111,-0.4002222222222222
인수동,-2.9949206349206348,-2.4730555555555553,0.7772222222222223,-1.496
인헌동,-3.6366666666666667,-2.488888888888889,1.1779166666666667,-1.9313333333333333
일원1동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
일원2동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
일원본동,-2.0152380952380953,-0.9461111111111111,2.624722222222222,-0.06933333333333333
자양제1동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
자양제2동,-1.527936507936508,-1.053611111111111,2.594861111111111,0.4802222222222222
